T1,V1,T2,V2,T3,V3
20,264,20,680,12,160
40,496,40,472,24,284
60,656,60,328,36,360
80,760,80,224,48,408
100,832,100,160,60,440
120,888,120,112,72,460
140,928,140,80,84,472
160,944,160,56,96,480
180,968,180,32,108,488
200,976,200,24,120,492
252,992,252,8,132,496
