 f[Hz], Vin[V], Vout[V], dT[us]
  1245,   2.20,  0.0372, 200.0
  5018,   2.20,   0.152,  48.0
 17100,   2.16,    0.96,  10.0
 19666,   2.10,    1.34,   6.0
 21044,   2.06,    1.58,   3.6
 23103,   2.02,    1.72,   0.0
 23283,   2.02,    1.74,   0.0
 25058,   2.06,    1.64,  -3.0
 27449,   2.10,    1.36,  -5.0
 30040,   2.14,    1.08,  -5.2
 50404,   2.20,    0.400, -4.5
100085,   2.20,    0.164, -2.4
