 f[Hz], Vout[V], Vin[V]
   500,    2.20,   2.20
  1010,    2.20,   2.24 
  5068,    2.18,   2.40
 17018,    2.16,   4.08
 19635,    2.10,   4.96
 21008,    2.06,   5.36
 23268,    2.02,   5.44
 25038,    2.06,   4.72
 27448,    2.10,   3.68
 30026,    2.14,   2.72
 50003,    2.18,   0.700
100141,    2.20,   0.134
