 t[us],  vout[V]
  10.6,    0.432
  22.8,    0
  33.6,   -0.312
  45.4,    0
  56.0,    0.240
  67.6,    0
  78.0,   -0.176
  90.0,    0
 100.0,    0.136
 112.0,    0
 122.0,   -0.104
 134.0,    0
 144.0,    0.080
 156.0,    0
 166.0,   -0.064
 176.0,    0
