   m, d[mm], I0[mV], I1[mV], I2[mV], I3[mV], I4[mV], x0[mm], x1[mm], x2[mm], x3[mm], x4[mm]
   1,   0.2,   6400,     55,     47,     55,     57,  10.90,   8.39,   8.34,   7.13,   7.00
   1,   0.2,   6400,     31,     27,     21,     28,  10.90,  13.67,  13.84,  14.40,  14.42
   1,   0.4,   7280,     70,     68,     72,     78,   8.28,   6.98,   7.00,   7.70,   7.90
   1,   0.4,   7280,    165,    154,    152,    158,   8.28,  10.41,  10.44,  10.53,  10.54  
1.22,   0.6,   8020,     71,     68,     76,     82,   10.84,   9.09,   9.01,   9.00,   8.98
1.22,   0.4,   8850,     46,     44,     42,     45,   8.74,   7.09,   7.06,   6.99,   6.97
1.22,   0.4,   8850,    122,    121,    124,    128,   8.74,  10.16,  10.15,  10.10,  10.07  
  
