 x[mm], I[mV]
 0,        27
 0.5,      10
 1,        43
 1.5,      33
 2,        25
 2.5,     108
 2.75,    102
 3,        56
 3.25, 34
 3.5, 104
 3.75, 243
 4, 347
 4.25, 316
 4.5, 237
 4.75, 403
 4.9, 768
 5.05, 1442
 5.20 , 2352
 5.35, 3495
 5.50, 4720
 5.65, 5800
 5.8, 6630
 5.95, 7060
 6.10, 6990
 6.25, 6450
 6.4, 5520
 6.55, 4360
 6.7, 3135
 6.85, 2000
 7, 1100
 7.15, 475
 7.30, 150
 7.45, 48
 7.6, 82
 7.75, 170
 8, 260
 8.5, 90
 8.75, 21
 9, 33
 9.5, 88
 10, 23
   
   
   
