   m, x[mm]
  -6, 7.289
  -5, 15.26
  -4, 22.24
  -3, 29.79
  -2, 37.13
  -1, 44.11
   1, 59.11
   2, 66.24
   3, 73.82
   4, 81.39
   5, 88.11
   6, 95.92
   
   
