f[Hz], Vout[V],dT[us]
200.2,2.00,410
500.4,1.96,70
800.3,1.92,50
1001,1.82,68
1498,1.74,52
2000,1.60,50
2500,1.48,46
2600,1.42,48#
2701,1.38,42#
2800,1.38,40#
2900,1.34,38#
10000,0.54,21
30000,0.184,8
100000,0.056,2.4
